序號,班級,學號,姓名,GitHub,作業一,作業二,作業三,作業四,作業五,作業六,作業七,作業八,作業九,作業十
24,資工系,112C52276,勐躉掊,vhnrj644cof,0,4,0,5,3,2,1,8,9,8
25,電資AI,111C52027,匟楘采,qbfpc4fgy,8,9,3,2,0,7,7,5,3,8
26,電資資安,111C71802,垍鳶穰,esl5zr0wqw,6,8,7,8,5,4,3,6,7,8
27,資工系,112590486,婛鄴片,ksq8cto04pj,8,9,7,0,2,7,3,9,2,6
28,電資資安,112C52125,倶忺毼,ewqnk0ufxn,8,1,2,5,9,2,2,2,2,9
29,創新AI,111C52065,直崫厲,hnj9mxv3f2,0,1,2,2,0,3,0,0,8,1
30,電資AI,112590368,甫饔伽,zu0ertpou,3,9,5,6,3,6,6,5,7,6
31,資工系,112C52133,栶畫翊,5uz4m5dhshi,0,5,8,6,2,6,4,5,5,2
32,資工系,111C53433,脥瞡倭,7n7q31xb3n,2,0,7,6,0,2,7,4,3,5
33,資工系,112C71456,礢廏皁,j4su0eaglal,2,3,2,0,5,0,4,8,6,9
34,創新AI,111C53176,循篠攃,gglfstz4so,2,1,0,1,0,1,8,3,5,5
35,創新AI,112C71837,棈湁鳹,g29263px0k,0,9,9,2,5,5,3,1,4,4
36,創新AI,111C53660,晿埳姖,puf7h40xnu,7,2,6,4,4,1,3,6,9,1
37,創新AI,112C52155,侱釷吩,dks9bhunzc,1,0,2,4,2,1,2,5,4,7
38,創新AI,112C52475,谷萢庖,ook4wx3v9sf,0,0,6,3,3,6,2,4,2,0
39,電資資安,111C53832,魍羶槍,w3rcgxv2fk,7,0,3,3,2,8,2,3,3,2
40,電資資安,111C53527,殣牽淔,zm7i965kmp,1,3,1,8,4,2,6,2,9,9
41,資工所,111590810,贓埞杫,aqh1wgngdj,5,3,3,4,9,4,6,9,2,1
42,電資AI,111C52730,頕璶咼,szkz5eq2id,7,3,3,5,2,1,7,5,0,0
43,電資資安,111C53064,淴務代,o5l0qqx4vhj,3,8,1,0,4,1,2,2,5,8
44,資工所,112590334,淨津詓,6qit6pqqso,7,1,1,0,4,0,8,9,1,6
45,資工系,112C52627,吣謄泂,l6jmifvcus,2,7,7,7,4,4,6,9,9,6
46,創新AI,112C53754,刑輩蒧,ddl7m8745jl,6,1,9,7,2,2,3,9,9,3
47,電資AI,112C52325,曫溯問,ve27xkeqdpk,8,5,6,1,5,6,3,9,9,5
48,創新AI,111C71234,鮷橊瞽,sbap9v3gz5,4,0,1,9,8,2,3,6,8,8
49,創新AI,111590536,雀斆頌,t8svtfyxkck,9,6,1,7,7,7,8,2,6,3
50,資工所,112C71688,來氮倹,gr7xqx7b4v,4,9,1,9,5,1,0,6,4,9
51,創新AI,111590771,薦錸逹,0bi9xyej91,6,2,6,9,5,8,8,2,9,3
52,資工所,112C71557,譸攘穢,hbc3tg6yum,8,7,7,5,0,1,6,6,5,7
53,電資資安,112590805,大屎創,317jlynd6n,9,2,1,2,0,6,2,3,7,7
54,資工所,112C52427,鐘僡獹,n4j3liyl5q,1,3,9,7,9,0,2,2,6,4
55,資工系,111C52071,腍噗傪,3r698o2xww,8,1,8,4,5,3,8,1,5,3
56,創新AI,111C53854,協衾嶗,73igwejy94,0,7,6,8,9,0,3,2,6,4
57,電資AI,111C71385,碋襚禹,eyb8tvowq5,6,3,5,4,3,4,6,5,5,5
58,資工所,112590365,屜剕纊,xqqqvk6p82,4,2,8,4,6,1,5,3,7,6
59,創新AI,112590145,楚疳歐,0y6qef7qba,9,8,8,7,3,8,1,4,6,1
60,電資資安,112C53624,超匁郵,x2twqu52nl,8,8,9,8,6,9,1,0,6,1
61,創新AI,111C53052,蔶梺韄,6s8umu7t31,1,0,1,9,2,7,8,4,0,4
62,資工所,112C71815,蠂嬞顙,r00cp6awwo,8,5,3,5,2,3,4,0,0,6
63,電資資安,111590280,醩怕毤,vew1k58259,5,1,0,7,3,0,1,6,3,9
64,資工所,111C53522,紗呲詰,u91s7y4bf1l,7,5,8,2,5,9,0,2,7,6
65,創新AI,111590583,務嬎宏,2tvvyl03slg,2,3,6,0,7,5,2,1,9,3
66,電資AI,112598661,彎陋楬,ut0mtv0lrgg,0,5,5,7,5,0,0,9,9,9
67,電資AI,111C71560,歊稟藮,4pan6ylehm,8,5,8,3,5,5,7,2,2,0
68,資工所,111590438,焵蛆諲,6chvlg8dyq,3,5,2,4,8,4,7,8,4,9
69,創新AI,112C52605,荌糊繌,sdbsjt4j6vj,7,6,4,2,4,1,9,0,5,1
70,電資AI,112598813,壵忩綼,76rqr7rn9z,0,9,1,4,8,2,2,6,6,6
71,資工所,111C52750,遂詢鷾,vcrnls7on5,4,3,9,8,5,0,9,8,3,9
72,資工所,112C52887,梺虙澑,0uefkr6ice,0,2,6,2,7,3,4,4,3,7
73,電資AI,111590602,峎偂葽,9dr3onovq9i,3,9,5,5,6,8,8,0,4,8
74,資工系,111590753,榓鐇桴,kc9qjazfzh,3,5,2,0,4,8,8,8,0,1
75,電資AI,111C52438,镈俇故,tbzb57353x,0,1,6,9,3,1,5,2,9,5
76,資工系,112C71627,砝桰荄,oy5zqv3r2t,4,4,2,5,0,5,8,7,2,4
77,電資資安,112C71511,鐺鳂念,cln8647s1d,6,7,9,3,2,8,5,7,8,9
78,資工所,112598100,臸鍓躧,zty0fjukwd,5,0,3,2,8,8,2,1,8,4
79,電資AI,112598361,劗墠脛,26en6t9zyy,3,1,9,2,9,0,7,4,2,0
80,電資資安,112C52713,秏萘鰻,vtst7au2gq,8,6,3,8,0,1,7,2,4,0
81,創新AI,111C52478,踥窄煇,de2868rb37,9,6,4,4,2,9,1,1,3,8
82,資工系,111598814,鸁嗴鰰,284phghbt7h,4,4,6,0,5,2,4,6,6,5
83,電資資安,112C53872,幾働鿹,fvcbymgh1,7,2,2,7,4,7,0,2,2,8
84,電資資安,111C53083,撒擿燲,s0g5n2hcra,1,5,5,4,8,8,0,0,9,0
85,電資AI,112C71401,處鉕茞,k5qzhy8m78f,5,7,4,3,1,9,1,0,9,2
86,資工所,111598837,齬恖樈,rcfxv5seb3k,1,7,0,1,3,8,1,7,5,6
87,創新AI,111590503,適絝濬,fqzpovzemx,4,5,1,6,1,7,3,5,6,1
88,資工所,111C52212,惡麓鎳,eiy75jycm6,6,0,8,9,8,6,2,0,2,8
89,資工所,112598882,錴誯隞,a921jx1xpd,0,4,2,4,8,6,7,2,0,9
90,資工所,111590278,濺鼏乒,87qustdvzy,4,6,6,2,9,9,4,3,2,5
91,資工所,111C52160,鋯猆援,wt2os8vl45,1,0,1,7,3,0,0,2,9,5
92,電資資安,111598001,玄姸獪,kagx35mnp4,9,0,0,7,0,6,4,3,0,0
93,資工系,111C52238,硛鉉蛻,9459izt3gs,9,4,0,7,9,0,3,6,2,8
94,創新AI,112C52857,鯿衽頏,krip8efn37,8,4,3,6,2,6,2,0,5,7
95,電資資安,111598324,鯗坔鍒,592uzqtpx0g,5,3,0,2,1,1,9,2,3,6
96,資工所,111C71488,渏窵邈,qdqbz2i6h5g,0,4,0,1,9,5,3,5,7,6
97,創新AI,112C53170,牴語陸,tnn9sy85sjg,2,1,2,1,3,9,0,2,2,2
98,電資資安,111590172,龝搈笓,58wmwie9m1,9,9,8,7,1,2,3,3,0,5
99,資工所,111598035,鯰貺螗,9d1qhf460c,0,6,9,7,9,3,7,4,6,7
100,電資資安,112598638,鬏妻櫑,z01d505qjs,4,9,2,5,8,9,6,6,6,0
101,資工系,111598140,陙鉎嬋,3ujyeml4ua,1,8,2,8,5,5,7,7,6,5
102,資工系,112C71148,流幀骰,t4ldthc493,5,5,7,5,6,8,6,9,4,4
103,資工系,112C52556,雉嶤檡,c06yu9xkri,2,3,5,7,2,1,5,1,6,0
104,創新AI,112C71062,鈾楢滼,efwpa1am8v,4,6,0,7,2,7,2,5,8,6
105,資工系,112C53210,氰苣慲,kvgkb5gpy6,9,0,6,8,4,4,9,7,2,7
106,創新AI,111C52271,駹榦饑,26z2me4jv9,8,7,3,7,1,3,2,4,1,7
107,資工系,111C71704,鐳膚銲,12grcn9y6r,4,0,3,3,3,9,4,4,0,1
108,電資AI,112C53501,佮摽彘,d4zxj851wt,8,1,0,0,7,8,6,6,2,5
109,電資資安,112C71852,爆誄笌,j6wu3hk4tsi,0,4,0,2,7,5,5,7,2,8
110,資工所,112590368,迵贗鉽,e1mph3hjg0i,5,2,2,5,0,3,5,9,5,2
111,創新AI,112C71773,沴璠粨,hby3pv5tamg,4,5,6,1,5,0,2,4,6,7
112,創新AI,112C52403,韉傄瀗,j5aoo7rbfl,5,5,0,5,0,8,6,4,6,3
113,電資資安,111C52310,愅晽抭,fyegd6ksznl,8,6,9,2,2,9,3,7,9,2
114,創新AI,112C71247,彬疞琕,pe3xvprl8z,2,0,0,7,0,0,8,8,0,6
115,電資資安,112C52818,寉銲哇,td5jc8znp6j,7,4,6,2,8,1,2,4,8,0
116,資工系,112C52633,洠顇擇,11t93kapr5,1,7,1,8,1,4,3,1,3,8
117,資工所,112598320,痣薯胤,dzcuyoxxzi,0,1,8,4,6,1,0,8,1,5
118,資工系,112C71115,鵠室蕯,ttgurage47,0,9,1,1,5,9,0,9,8,3
119,電資AI,112598571,崣默劚,yv949jh99n,4,3,8,0,3,0,6,0,7,0
